PID, BUS, Root, BusTime, QueueTime
[people-26, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-14, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-9, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-11, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-36, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-16, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-19, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-10, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-12, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-30, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-34, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-15, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-17, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-156, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-4, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-5, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-31, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-32, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-50, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-51, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-71, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-73, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-40, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-170, bus-Bus_3, BusStop_4->BusStop_0, 4, 5]
[people-229, bus-Bus_3, BusStop_4->BusStop_0, 4, 3]
[people-6, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-28, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-33, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
