PID, BUS, Root, BusTime, QueueTime
[people-24, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-9, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-11, bus-Bus_3, BusStop_4->BusStop_3, 5, 3]
[people-31, bus-Bus_3, BusStop_4->BusStop_3, 5, 2]
[people-18, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-20, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-21, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-35, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-52, bus-Bus_2, BusStop_3->BusStop_4, 4, 6]
[people-104, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-122, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-124, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-125, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-145, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-147, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-13, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-74, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-75, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-36, bus-Bus_2, BusStop_3->BusStop_2, 8, 7]
[people-54, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-56, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-77, bus-Bus_2, BusStop_3->BusStop_2, 8, 5]
[people-148, bus-Bus_2, BusStop_4->BusStop_2, 4, 5]
[people-167, bus-Bus_2, BusStop_4->BusStop_2, 4, 4]
[people-170, bus-Bus_2, BusStop_4->BusStop_2, 4, 4]
[people-10, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-12, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-15, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-16, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-29, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-32, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-50, bus-Bus_3, BusStop_4->BusStop_2, 13, 1]
[people-80, bus-Bus_3, BusStop_3->BusStop_2, 8, 5]
[people-172, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-200, bus-Bus_3, BusStop_4->BusStop_2, 4, 3]
[people-127, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-128, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-144, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-146, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-14, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-30, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-49, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-72, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-73, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-105, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-149, bus-Bus_2, BusStop_4->BusStop_3, 12, 5]
[people-164, bus-Bus_2, BusStop_4->BusStop_3, 12, 4]
[people-169, bus-Bus_2, BusStop_4->BusStop_3, 12, 4]
[people-43, bus-Bus_2, BusStop_2->BusStop_3, 8, 15]
[people-45, bus-Bus_2, BusStop_2->BusStop_3, 8, 15]
