PID, BUS, Root, BusTime, QueueTime
[people-17, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-50, bus-Bus_3, BusStop_4->BusStop_3, 5, 1]
[people-54, bus-Bus_3, BusStop_4->BusStop_3, 5, 1]
[people-7, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-9, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-10, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-11, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-34, bus-Bus_3, BusStop_3->BusStop_4, 4, 7]
[people-104, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-122, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-126, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-148, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-151, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-169, bus-Bus_0, BusStop_4->BusStop_2, 4, 5]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-40, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-27, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-28, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-30, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-52, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-83, bus-Bus_2, BusStop_4->BusStop_0, 4, 9]
[people-125, bus-Bus_2, BusStop_4->BusStop_0, 4, 7]
[people-149, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-164, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-168, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-170, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-171, bus-Bus_2, BusStop_4->BusStop_0, 4, 5]
[people-6, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-29, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-31, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-32, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-49, bus-Bus_3, BusStop_4->BusStop_2, 13, 1]
[people-53, bus-Bus_3, BusStop_4->BusStop_2, 13, 1]
[people-172, bus-Bus_3, BusStop_4->BusStop_2, 4, 5]
[people-196, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-123, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-150, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-165, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-166, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-63, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-33, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-51, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-82, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-22, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-23, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-47, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-124, bus-Bus_2, BusStop_4->BusStop_1, 12, 7]
[people-152, bus-Bus_2, BusStop_4->BusStop_1, 12, 6]
[people-167, bus-Bus_2, BusStop_4->BusStop_1, 12, 5]
[people-195, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-213, bus-Bus_3, BusStop_4->BusStop_3, 12, 3]
[people-68, bus-Bus_3, BusStop_2->BusStop_3, 8, 14]
[people-38, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-39, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-37, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-57, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-24, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-25, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-26, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-45, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-69, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-70, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-73, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-77, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-78, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-79, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-94, bus-Bus_2, BusStop_1->BusStop_4, 4, 21]
[people-95, bus-Bus_2, BusStop_1->BusStop_4, 4, 21]
[people-59, bus-Bus_3, BusStop_3->BusStop_4, 4, 22]
[people-60, bus-Bus_3, BusStop_3->BusStop_4, 4, 22]
[people-55, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-56, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-241, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-243, bus-Bus_0, BusStop_4->BusStop_2, 4, 18]
[people-262, bus-Bus_0, BusStop_4->BusStop_2, 4, 17]
[people-265, bus-Bus_0, BusStop_4->BusStop_2, 4, 17]
[people-267, bus-Bus_0, BusStop_4->BusStop_2, 4, 17]
[people-194, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-214, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-240, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-242, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-261, bus-Bus_1, BusStop_4->BusStop_0, 4, 17]
