PID, BUS, Root, BusTime, QueueTime
[people-10, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-11, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-12, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_2, BusStop_4->BusStop_1, 5, 3]
[people-30, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-32, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-54, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-55, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-84, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-87, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-20, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-44, bus-Bus_2, BusStop_1->BusStop_4, 4, 7]
[people-29, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-52, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-58, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-59, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-40, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-42, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-263, bus-Bus_1, BusStop_4->BusStop_0, 4, 1]
[people-264, bus-Bus_1, BusStop_4->BusStop_0, 4, 1]
[people-31, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-35, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-36, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-43, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-47, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-67, bus-Bus_2, BusStop_1->BusStop_0, 8, 6]
[people-68, bus-Bus_2, BusStop_1->BusStop_0, 8, 6]
[people-277, bus-Bus_2, BusStop_4->BusStop_0, 4, 0]
[people-278, bus-Bus_2, BusStop_4->BusStop_0, 4, 0]
[people-82, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-83, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-85, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-88, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-132, bus-Bus_3, BusStop_4->BusStop_2, 4, 7]
[people-28, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-33, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-34, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-53, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-56, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-57, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-89, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-90, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-151, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-182, bus-Bus_1, BusStop_4->BusStop_1, 12, 4]
[people-242, bus-Bus_1, BusStop_4->BusStop_1, 12, 2]
[people-262, bus-Bus_1, BusStop_4->BusStop_1, 12, 1]
[people-265, bus-Bus_2, BusStop_4->BusStop_1, 12, 1]
[people-49, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-86, bus-Bus_3, BusStop_4->BusStop_3, 12, 9]
[people-160, bus-Bus_3, BusStop_4->BusStop_3, 12, 5]
[people-181, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-183, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-214, bus-Bus_3, BusStop_4->BusStop_3, 12, 3]
[people-65, bus-Bus_3, BusStop_2->BusStop_3, 8, 14]
[people-101, bus-Bus_3, BusStop_2->BusStop_3, 8, 13]
[people-61, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-62, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-60, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-23, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-69, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-70, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-72, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-27, bus-Bus_2, BusStop_0->BusStop_4, 12, 15]
[people-74, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-75, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-110, bus-Bus_2, BusStop_1->BusStop_4, 4, 21]
[people-95, bus-Bus_3, BusStop_3->BusStop_4, 4, 21]
[people-96, bus-Bus_3, BusStop_3->BusStop_4, 4, 21]
[people-91, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-266, bus-Bus_0, BusStop_4->BusStop_2, 4, 17]
[people-279, bus-Bus_0, BusStop_4->BusStop_2, 4, 16]
[people-15, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-18, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-14, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-4, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-6, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-8, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-305, bus-Bus_2, BusStop_4->BusStop_0, 4, 15]
[people-307, bus-Bus_2, BusStop_4->BusStop_0, 4, 15]
[people-309, bus-Bus_2, BusStop_4->BusStop_0, 4, 15]
