PID, BUS, Root, BusTime, QueueTime
[people-17, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-16, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-18, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-23, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-44, bus-Bus_2, BusStop_3->BusStop_4, 4, 7]
[people-49, bus-Bus_2, BusStop_3->BusStop_4, 4, 7]
[people-66, bus-Bus_2, BusStop_3->BusStop_4, 4, 6]
[people-15, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-42, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-11, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-34, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-9, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-33, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-36, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-37, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-38, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-59, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-45, bus-Bus_2, BusStop_3->BusStop_2, 8, 7]
[people-48, bus-Bus_2, BusStop_3->BusStop_2, 8, 7]
[people-67, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-39, bus-Bus_2, BusStop_4->BusStop_2, 4, 11]
[people-58, bus-Bus_2, BusStop_4->BusStop_2, 4, 10]
[people-62, bus-Bus_2, BusStop_4->BusStop_2, 4, 10]
[people-64, bus-Bus_2, BusStop_4->BusStop_2, 4, 10]
[people-114, bus-Bus_3, BusStop_4->BusStop_2, 4, 8]
[people-117, bus-Bus_3, BusStop_4->BusStop_2, 4, 8]
[people-138, bus-Bus_3, BusStop_4->BusStop_2, 4, 7]
[people-168, bus-Bus_3, BusStop_4->BusStop_2, 4, 6]
[people-198, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-203, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-6, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-7, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-8, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-40, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-57, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-53, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-63, bus-Bus_2, BusStop_4->BusStop_3, 12, 10]
[people-87, bus-Bus_2, BusStop_4->BusStop_3, 12, 9]
[people-88, bus-Bus_2, BusStop_4->BusStop_3, 12, 9]
[people-125, bus-Bus_2, BusStop_2->BusStop_3, 8, 12]
[people-126, bus-Bus_2, BusStop_2->BusStop_3, 8, 12]
[people-116, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-172, bus-Bus_3, BusStop_4->BusStop_3, 12, 6]
[people-197, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-201, bus-Bus_3, BusStop_4->BusStop_3, 12, 4]
[people-146, bus-Bus_3, BusStop_2->BusStop_3, 8, 11]
[people-72, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-74, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-101, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-102, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-71, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-92, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-54, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-56, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-27, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-28, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-105, bus-Bus_2, BusStop_2->BusStop_4, 12, 13]
[people-106, bus-Bus_2, BusStop_2->BusStop_4, 12, 13]
[people-129, bus-Bus_3, BusStop_2->BusStop_4, 12, 12]
[people-100, bus-Bus_3, BusStop_3->BusStop_4, 4, 21]
[people-69, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-70, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-204, bus-Bus_0, BusStop_4->BusStop_2, 4, 20]
[people-227, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-228, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-229, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-230, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-231, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-61, bus-Bus_1, BusStop_4->BusStop_0, 4, 26]
[people-83, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-84, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-115, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-97, bus-Bus_2, BusStop_3->BusStop_2, 8, 21]
[people-254, bus-Bus_2, BusStop_4->BusStop_2, 4, 18]
[people-255, bus-Bus_2, BusStop_4->BusStop_2, 4, 18]
[people-256, bus-Bus_2, BusStop_4->BusStop_2, 4, 18]
[people-257, bus-Bus_2, BusStop_4->BusStop_2, 4, 18]
[people-122, bus-Bus_3, BusStop_3->BusStop_2, 8, 20]
[people-123, bus-Bus_3, BusStop_3->BusStop_2, 8, 20]
[people-1, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-3, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-4, bus-Bus_1-Bus_3, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-25, bus-Bus_1-Bus_3, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-318, bus-Bus_3, BusStop_4->BusStop_2, 4, 15]
[people-205, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
