PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-10, bus-Bus_2, BusStop_4->BusStop_1, 5, 3]
[people-64, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-69, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-15, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-20, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-24, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-25, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-28, bus-Bus_2, BusStop_1->BusStop_4, 4, 8]
[people-53, bus-Bus_3, BusStop_1->BusStop_4, 4, 6]
[people-7, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-89, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-93, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-23, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-91, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-120, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-187, bus-Bus_1, BusStop_4->BusStop_0, 4, 4]
[people-34, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-45, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-63, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-66, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-67, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-30, bus-Bus_2, BusStop_1->BusStop_0, 8, 8]
[people-36, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-38, bus-Bus_3, BusStop_1->BusStop_0, 8, 7]
[people-41, bus-Bus_3, BusStop_1->BusStop_0, 8, 7]
[people-52, bus-Bus_3, BusStop_1->BusStop_0, 8, 6]
[people-232, bus-Bus_3, BusStop_4->BusStop_0, 4, 2]
[people-238, bus-Bus_3, BusStop_4->BusStop_0, 4, 2]
[people-268, bus-Bus_3, BusStop_4->BusStop_0, 4, 1]
[people-6, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-8, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-9, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-62, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-65, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-68, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-92, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-48, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-88, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-90, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-94, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-134, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-138, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-31, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-204, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-210, bus-Bus_2, BusStop_4->BusStop_1, 12, 3]
[people-231, bus-Bus_2, BusStop_4->BusStop_1, 12, 2]
[people-58, bus-Bus_2, BusStop_0->BusStop_1, 8, 13]
[people-237, bus-Bus_3, BusStop_4->BusStop_1, 12, 2]
[people-267, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-270, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-271, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-83, bus-Bus_3, BusStop_0->BusStop_1, 8, 12]
[people-49, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-46, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-70, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-96, bus-Bus_0, BusStop_3->BusStop_4, 4, 20]
[people-81, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-126, bus-Bus_1, BusStop_1->BusStop_4, 4, 19]
[people-44, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-57, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-61, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-159, bus-Bus_2, BusStop_1->BusStop_4, 4, 18]
[people-87, bus-Bus_3, BusStop_0->BusStop_4, 12, 12]
[people-195, bus-Bus_3, BusStop_1->BusStop_4, 4, 16]
[people-47, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-71, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-122, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
[people-119, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-121, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-17, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-21, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 24]
[people-128, bus-Bus_2, BusStop_1->BusStop_0, 8, 19]
[people-316, bus-Bus_2, BusStop_4->BusStop_0, 4, 15]
[people-322, bus-Bus_2, BusStop_4->BusStop_0, 4, 15]
[people-350, bus-Bus_2, BusStop_4->BusStop_0, 4, 14]
[people-390, bus-Bus_2, BusStop_4->BusStop_0, 4, 12]
