PID, BUS, Root, BusTime, QueueTime
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-44, bus-Bus_3, BusStop_4->BusStop_3, 5, 1]
[people-47, bus-Bus_3, BusStop_4->BusStop_3, 5, 1]
[people-71, bus-Bus_3, BusStop_4->BusStop_3, 5, 0]
[people-72, bus-Bus_3, BusStop_4->BusStop_3, 5, 0]
[people-73, bus-Bus_3, BusStop_4->BusStop_3, 5, 0]
[people-16, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-27, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-78, bus-Bus_2, BusStop_3->BusStop_4, 4, 5]
[people-107, bus-Bus_2, BusStop_3->BusStop_4, 4, 4]
[people-108, bus-Bus_2, BusStop_3->BusStop_4, 4, 4]
[people-110, bus-Bus_3, BusStop_3->BusStop_4, 4, 4]
[people-111, bus-Bus_3, BusStop_3->BusStop_4, 4, 4]
[people-121, bus-Bus_3, BusStop_3->BusStop_4, 4, 3]
[people-124, bus-Bus_3, BusStop_3->BusStop_4, 4, 3]
[people-129, bus-Bus_4, BusStop_3->BusStop_4, 4, 3]
[people-15, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-25, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-26, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-101, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-105, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-142, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-57, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-59, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-22, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-24, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-52, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-53, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-109, bus-Bus_2, BusStop_3->BusStop_2, 8, 4]
[people-191, bus-Bus_2, BusStop_4->BusStop_2, 4, 4]
[people-216, bus-Bus_2, BusStop_4->BusStop_2, 4, 2]
[people-219, bus-Bus_2, BusStop_4->BusStop_2, 4, 2]
[people-221, bus-Bus_2, BusStop_4->BusStop_2, 4, 2]
[people-6, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-21, bus-Bus_3, BusStop_4->BusStop_2, 13, 2]
[people-48, bus-Bus_3, BusStop_4->BusStop_2, 13, 1]
[people-245, bus-Bus_3, BusStop_4->BusStop_2, 4, 1]
[people-246, bus-Bus_3, BusStop_4->BusStop_2, 4, 1]
[people-268, bus-Bus_3, BusStop_4->BusStop_2, 4, 0]
[people-269, bus-Bus_3, BusStop_4->BusStop_2, 4, 0]
[people-125, bus-Bus_4, BusStop_3->BusStop_2, 8, 3]
[people-126, bus-Bus_4, BusStop_3->BusStop_2, 8, 3]
[people-127, bus-Bus_4, BusStop_3->BusStop_2, 8, 3]
[people-1, bus-Bus_1-Bus_4, BusStop_0->BusStop_4->BusStop_2, 16, 0]
[people-58, bus-Bus_1-Bus_4, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-61, bus-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-106, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-185, bus-Bus_0, BusStop_4->BusStop_3, 12, 4]
