PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-21, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-47, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-76, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-77, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-10, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-29, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-30, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-33, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-5, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-9, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-39, bus-Bus_2, BusStop_1->BusStop_4, 4, 7]
[people-66, bus-Bus_4, BusStop_1->BusStop_4, 4, 6]
[people-86, bus-Bus_4, BusStop_1->BusStop_4, 4, 5]
[people-88, bus-Bus_4, BusStop_1->BusStop_4, 4, 5]
[people-114, bus-Bus_5, BusStop_1->BusStop_4, 4, 4]
[people-135, bus-Bus_5, BusStop_1->BusStop_4, 4, 3]
[people-32, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-50, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-27, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-79, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-12, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-99, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-102, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-158, bus-Bus_1, BusStop_4->BusStop_0, 4, 5]
[people-169, bus-Bus_1, BusStop_4->BusStop_0, 4, 4]
[people-22, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-23, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-24, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-26, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-49, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-78, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-15, bus-Bus_2, BusStop_1->BusStop_0, 8, 8]
[people-16, bus-Bus_2, BusStop_1->BusStop_0, 8, 8]
[people-17, bus-Bus_2, BusStop_1->BusStop_0, 8, 8]
[people-190, bus-Bus_2, BusStop_4->BusStop_0, 4, 3]
[people-59, bus-Bus_3, BusStop_1->BusStop_0, 8, 6]
[people-60, bus-Bus_3, BusStop_1->BusStop_0, 8, 6]
[people-65, bus-Bus_3, BusStop_1->BusStop_0, 8, 6]
[people-227, bus-Bus_3, BusStop_4->BusStop_0, 4, 1]
[people-232, bus-Bus_3, BusStop_4->BusStop_0, 4, 1]
[people-91, bus-Bus_4, BusStop_1->BusStop_0, 8, 5]
[people-93, bus-Bus_4, BusStop_1->BusStop_0, 8, 5]
[people-252, bus-Bus_4, BusStop_4->BusStop_0, 4, 0]
[people-11, bus-Bus_0-Bus_4, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-28, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-115, bus-Bus_5, BusStop_1->BusStop_0, 8, 4]
[people-116, bus-Bus_5, BusStop_1->BusStop_0, 8, 4]
[people-118, bus-Bus_5, BusStop_1->BusStop_0, 8, 4]
[people-25, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-48, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-75, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-98, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-100, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-101, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-34, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-35, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-104, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-105, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-165, bus-Bus_1, BusStop_4->BusStop_1, 12, 4]
[people-186, bus-Bus_1, BusStop_4->BusStop_1, 12, 3]
[people-188, bus-Bus_1, BusStop_4->BusStop_1, 12, 3]
[people-43, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-70, bus-Bus_2, BusStop_0->BusStop_1, 8, 13]
[people-192, bus-Bus_3, BusStop_4->BusStop_1, 12, 3]
[people-228, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-230, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-231, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-233, bus-Bus_3, BusStop_4->BusStop_1, 12, 1]
[people-94, bus-Bus_3, BusStop_0->BusStop_1, 8, 12]
[people-31, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_1, 16, 7]
[people-51, bus-Bus_0-Bus_4, BusStop_3->BusStop_4->BusStop_1, 16, 6]
[people-146, bus-Bus_5, BusStop_0->BusStop_1, 8, 10]
[people-147, bus-Bus_5, BusStop_0->BusStop_1, 8, 10]
[people-37, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-53, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-80, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-82, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-84, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
