PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-19, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-29, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-59, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-86, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-89, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-16, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-36, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-23, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-44, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-45, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-6, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-7, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-11, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-13, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-28, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-134, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-138, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-174, bus-Bus_1, BusStop_4->BusStop_0, 4, 4]
[people-177, bus-Bus_1, BusStop_4->BusStop_0, 4, 4]
[people-8, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-9, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-58, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-62, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-85, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-88, bus-Bus_2, BusStop_4->BusStop_0, 13, 0]
[people-47, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-178, bus-Bus_2, BusStop_4->BusStop_0, 4, 4]
[people-238, bus-Bus_2, BusStop_4->BusStop_0, 4, 1]
[people-33, bus-Bus_3, BusStop_4->BusStop_2, 4, 11]
[people-57, bus-Bus_3, BusStop_4->BusStop_2, 4, 10]
[people-63, bus-Bus_3, BusStop_4->BusStop_2, 4, 10]
[people-84, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-87, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-114, bus-Bus_4, BusStop_4->BusStop_2, 4, 7]
[people-115, bus-Bus_4, BusStop_4->BusStop_2, 4, 7]
[people-218, bus-Bus_4, BusStop_4->BusStop_2, 4, 2]
[people-235, bus-Bus_4, BusStop_4->BusStop_2, 4, 1]
[people-265, bus-Bus_4, BusStop_4->BusStop_2, 4, 0]
[people-21, bus-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_2, 8, 8]
[people-24, bus-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_2, 8, 8]
[people-46, bus-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-73, bus-Bus_2-Bus_5, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-30, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-31, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-135, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-137, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-139, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-140, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-173, bus-Bus_1, BusStop_4->BusStop_1, 12, 4]
[people-175, bus-Bus_1, BusStop_4->BusStop_1, 12, 4]
[people-237, bus-Bus_2, BusStop_4->BusStop_1, 12, 1]
[people-50, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-56, bus-Bus_2, BusStop_0->BusStop_1, 8, 14]
[people-32, bus-Bus_3, BusStop_4->BusStop_3, 12, 11]
[people-34, bus-Bus_3, BusStop_4->BusStop_3, 12, 11]
[people-60, bus-Bus_3, BusStop_4->BusStop_3, 12, 10]
[people-61, bus-Bus_3, BusStop_4->BusStop_3, 12, 10]
[people-113, bus-Bus_3, BusStop_4->BusStop_3, 12, 7]
[people-136, bus-Bus_4, BusStop_4->BusStop_3, 12, 6]
[people-172, bus-Bus_4, BusStop_4->BusStop_3, 12, 4]
[people-176, bus-Bus_4, BusStop_4->BusStop_3, 12, 4]
[people-234, bus-Bus_4, BusStop_4->BusStop_3, 12, 1]
[people-236, bus-Bus_4, BusStop_4->BusStop_3, 12, 1]
[people-93, bus-Bus_4, BusStop_2->BusStop_3, 8, 13]
[people-1, bus-Bus_1-Bus_5, BusStop_0->BusStop_4->BusStop_3, 24, 0]
[people-3, bus-Bus_1-Bus_5, BusStop_0->BusStop_4->BusStop_3, 24, 0]
[people-4, bus-Bus_1-Bus_5, BusStop_0->BusStop_4->BusStop_3, 24, 0]
[people-22, bus-Bus_1-Bus_5, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-74, bus-Bus_2-Bus_5, BusStop_1->BusStop_4->BusStop_3, 16, 6]
[people-75, bus-Bus_2-Bus_5, BusStop_1->BusStop_4->BusStop_3, 16, 6]
[people-240, bus-Bus_6, BusStop_4->BusStop_1, 10, 3]
[people-241, bus-Bus_6, BusStop_4->BusStop_1, 10, 3]
[people-242, bus-Bus_6, BusStop_4->BusStop_1, 10, 3]
[people-15, bus-Bus_0-Bus_6, BusStop_2->BusStop_4->BusStop_1, 22, 2]
[people-17, bus-Bus_0-Bus_6, BusStop_2->BusStop_4->BusStop_1, 22, 2]
[people-37, bus-Bus_0-Bus_6, BusStop_3->BusStop_4->BusStop_1, 14, 9]
[people-38, bus-Bus_0-Bus_7, BusStop_3->BusStop_4->BusStop_1, 14, 9]
[people-283, bus-Bus_7, BusStop_4->BusStop_1, 10, 1]
[people-286, bus-Bus_7, BusStop_4->BusStop_1, 10, 1]
[people-26, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-112, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-49, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-55, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-154, bus-Bus_2, BusStop_1->BusStop_4, 4, 18]
[people-70, bus-Bus_3, BusStop_2->BusStop_4, 12, 14]
[people-103, bus-Bus_3, BusStop_3->BusStop_4, 4, 20]
[people-94, bus-Bus_4, BusStop_2->BusStop_4, 12, 13]
[people-119, bus-Bus_4, BusStop_3->BusStop_4, 4, 19]
[people-120, bus-Bus_4, BusStop_3->BusStop_4, 4, 19]
[people-121, bus-Bus_4, BusStop_3->BusStop_4, 4, 19]
[people-122, bus-Bus_4, BusStop_3->BusStop_4, 4, 19]
[people-107, bus-Bus_5, BusStop_2->BusStop_4, 12, 12]
[people-125, bus-Bus_5, BusStop_2->BusStop_4, 12, 11]
[people-126, bus-Bus_5, BusStop_2->BusStop_4, 12, 11]
[people-142, bus-Bus_5, BusStop_3->BusStop_4, 4, 18]
[people-143, bus-Bus_5, BusStop_3->BusStop_4, 4, 18]
[people-40, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-285, bus-Bus_0, BusStop_4->BusStop_2, 4, 15]
[people-287, bus-Bus_0, BusStop_4->BusStop_2, 4, 15]
[people-342, bus-Bus_0, BusStop_4->BusStop_2, 4, 13]
[people-110, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-336, bus-Bus_1, BusStop_4->BusStop_0, 4, 13]
[people-364, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-379, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-402, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-129, bus-Bus_2, BusStop_1->BusStop_0, 8, 19]
[people-436, bus-Bus_2, BusStop_4->BusStop_0, 4, 8]
[people-461, bus-Bus_2, BusStop_4->BusStop_0, 4, 7]
[people-91, bus-Bus_3, BusStop_3->BusStop_2, 8, 21]
[people-104, bus-Bus_3, BusStop_3->BusStop_2, 8, 20]
[people-116, bus-Bus_3, BusStop_3->BusStop_2, 8, 19]
[people-360, bus-Bus_3, BusStop_4->BusStop_2, 4, 12]
[people-361, bus-Bus_3, BusStop_4->BusStop_2, 4, 12]
[people-365, bus-Bus_3, BusStop_4->BusStop_2, 4, 12]
