PID, BUS, Root, BusTime, QueueTime
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-18, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-7, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-29, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-31, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-20, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-30, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-12, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-16, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-41, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-78, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-13, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-15, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-17, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-57, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-77, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-11, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-14, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-58, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-75, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-76, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-39, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-48, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-44, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-60, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-36, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-67, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-42, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-82, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-140, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-141, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-155, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-158, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-34, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-79, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-154, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-156, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-160, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-137, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-139, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-159, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-210, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-51, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-63, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-81, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-138, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-157, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-212, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-213, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-56, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-83, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-85, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-101, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-102, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-104, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-86, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-211, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-214, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-254, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 32]
[people-103, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-296, bus-Bus_0, BusStop_4->BusStop_3, 12, 32]
[people-297, bus-Bus_0, BusStop_4->BusStop_3, 12, 32]
[people-298, bus-Bus_0, BusStop_4->BusStop_3, 12, 32]
[people-302, bus-Bus_0, BusStop_4->BusStop_3, 12, 32]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 32]
[people-64, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-65, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-93, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-235, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-255, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-299, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-300, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-301, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-303, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-23, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-66, bus-Bus_0, BusStop_2->BusStop_4, 12, 46]
[people-127, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-129, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-32, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-33, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-321, bus-Bus_0, BusStop_4->BusStop_2, 4, 47]
[people-323, bus-Bus_0, BusStop_4->BusStop_2, 4, 47]
[people-325, bus-Bus_0, BusStop_4->BusStop_2, 4, 47]
[people-326, bus-Bus_0, BusStop_4->BusStop_2, 4, 47]
[people-126, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-128, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-147, bus-Bus_1, BusStop_1->BusStop_0, 8, 51]
[people-148, bus-Bus_1, BusStop_1->BusStop_0, 8, 51]
[people-28, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-320, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-343, bus-Bus_0, BusStop_4->BusStop_3, 12, 46]
[people-345, bus-Bus_0, BusStop_4->BusStop_3, 12, 46]
[people-94, bus-Bus_0, BusStop_2->BusStop_3, 8, 61]
