PID, BUS, Root, BusTime, QueueTime
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-20, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-24, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-15, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-16, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-36, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-61, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-23, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-34, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-9, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-33, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-35, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-58, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-46, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-49, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-31, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-59, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-62, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-30, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-70, bus-Bus_1, BusStop_0->BusStop_1, 8, 13]
[people-56, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-26, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-27, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-37, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-42, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-78, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-98, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-99, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-100, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-96, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-102, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-149, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-171, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-201, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-202, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-63, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-97, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-101, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-103, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-104, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-129, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-150, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-200, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-112, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-114, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-44, bus-Bus_0, BusStop_3->BusStop_4, 4, 39]
[people-73, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-74, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-75, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-76, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-64, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-79, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-128, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-151, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-54, bus-Bus_1, BusStop_1->BusStop_0, 8, 39]
[people-68, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-223, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-225, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-229, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-127, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-130, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-224, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-226, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-227, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-228, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-135, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-136, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-137, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-230, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-243, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-244, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-245, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-246, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-77, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-81, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-90, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-91, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-82, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-85, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-108, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-248, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-249, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-292, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-296, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-115, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-295, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 56]
[people-242, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-247, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-291, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-156, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-293, bus-Bus_1, BusStop_4->BusStop_1, 12, 48]
[people-294, bus-Bus_1, BusStop_4->BusStop_1, 12, 48]
[people-297, bus-Bus_1, BusStop_4->BusStop_1, 12, 48]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-12, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-93, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-94, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-95, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-124, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-154, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-155, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-180, bus-Bus_0, BusStop_2->BusStop_4, 12, 57]
[people-119, bus-Bus_1, BusStop_1->BusStop_4, 4, 68]
[people-120, bus-Bus_1, BusStop_1->BusStop_4, 4, 68]
[people-143, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-313, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-316, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-318, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-319, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-121, bus-Bus_1, BusStop_1->BusStop_0, 8, 68]
[people-123, bus-Bus_1, BusStop_1->BusStop_0, 8, 68]
[people-139, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-142, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-312, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-345, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-311, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-314, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-185, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 72]
[people-17, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 72]
[people-315, bus-Bus_1, BusStop_4->BusStop_1, 12, 63]
[people-317, bus-Bus_1, BusStop_4->BusStop_1, 12, 63]
[people-145, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-147, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-183, bus-Bus_0, BusStop_2->BusStop_4, 12, 73]
[people-133, bus-Bus_0, BusStop_3->BusStop_4, 4, 83]
[people-152, bus-Bus_0, BusStop_3->BusStop_4, 4, 82]
[people-153, bus-Bus_0, BusStop_3->BusStop_4, 4, 82]
[people-148, bus-Bus_1, BusStop_0->BusStop_4, 12, 74]
[people-172, bus-Bus_0, BusStop_3->BusStop_2, 8, 81]
[people-350, bus-Bus_0, BusStop_4->BusStop_2, 4, 78]
[people-353, bus-Bus_0, BusStop_4->BusStop_2, 4, 78]
[people-373, bus-Bus_0, BusStop_4->BusStop_2, 4, 77]
[people-158, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-161, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-162, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-346, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-352, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-374, bus-Bus_1, BusStop_4->BusStop_0, 4, 77]
[people-376, bus-Bus_1, BusStop_4->BusStop_0, 4, 77]
[people-347, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-351, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-375, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-383, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-384, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-385, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-272, bus-Bus_0, BusStop_2->BusStop_3, 8, 85]
[people-348, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-349, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-387, bus-Bus_1, BusStop_4->BusStop_1, 12, 76]
[people-165, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-166, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-168, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-169, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-270, bus-Bus_0, BusStop_2->BusStop_4, 12, 85]
[people-271, bus-Bus_0, BusStop_2->BusStop_4, 12, 85]
[people-175, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-177, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-178, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-186, bus-Bus_1, BusStop_1->BusStop_4, 4, 97]
[people-174, bus-Bus_0, BusStop_3->BusStop_2, 8, 97]
[people-203, bus-Bus_0, BusStop_3->BusStop_2, 8, 96]
[people-408, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-487, bus-Bus_0, BusStop_4->BusStop_2, 4, 88]
[people-507, bus-Bus_0, BusStop_4->BusStop_2, 4, 86]
[people-537, bus-Bus_0, BusStop_4->BusStop_2, 4, 85]
[people-164, bus-Bus_1, BusStop_1->BusStop_0, 8, 98]
[people-188, bus-Bus_1, BusStop_1->BusStop_0, 8, 97]
[people-462, bus-Bus_1, BusStop_4->BusStop_0, 4, 89]
[people-509, bus-Bus_1, BusStop_4->BusStop_0, 4, 86]
[people-386, bus-Bus_0, BusStop_4->BusStop_3, 12, 92]
[people-510, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-538, bus-Bus_0, BusStop_4->BusStop_3, 12, 85]
[people-539, bus-Bus_0, BusStop_4->BusStop_3, 12, 85]
[people-277, bus-Bus_0, BusStop_2->BusStop_3, 8, 101]
[people-325, bus-Bus_0, BusStop_2->BusStop_3, 8, 99]
[people-388, bus-Bus_1, BusStop_4->BusStop_1, 12, 92]
[people-463, bus-Bus_1, BusStop_4->BusStop_1, 12, 89]
[people-464, bus-Bus_1, BusStop_4->BusStop_1, 12, 89]
[people-496, bus-Bus_1, BusStop_4->BusStop_1, 12, 87]
[people-508, bus-Bus_1, BusStop_4->BusStop_1, 12, 86]
[people-540, bus-Bus_1, BusStop_4->BusStop_1, 12, 85]
[people-198, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-275, bus-Bus_0, BusStop_2->BusStop_4, 12, 101]
[people-276, bus-Bus_0, BusStop_2->BusStop_4, 12, 101]
[people-206, bus-Bus_0, BusStop_3->BusStop_4, 4, 112]
[people-232, bus-Bus_0, BusStop_3->BusStop_4, 4, 111]
[people-195, bus-Bus_1, BusStop_0->BusStop_4, 12, 104]
[people-196, bus-Bus_1, BusStop_0->BusStop_4, 12, 104]
[people-210, bus-Bus_1, BusStop_1->BusStop_4, 4, 112]
[people-541, bus-Bus_0, BusStop_4->BusStop_2, 4, 101]
[people-566, bus-Bus_0, BusStop_4->BusStop_2, 4, 100]
[people-592, bus-Bus_0, BusStop_4->BusStop_2, 4, 99]
[people-593, bus-Bus_0, BusStop_4->BusStop_2, 4, 99]
[people-594, bus-Bus_0, BusStop_4->BusStop_2, 4, 99]
[people-193, bus-Bus_1, BusStop_1->BusStop_0, 8, 113]
[people-562, bus-Bus_1, BusStop_4->BusStop_0, 4, 100]
[people-565, bus-Bus_1, BusStop_4->BusStop_0, 4, 100]
[people-596, bus-Bus_1, BusStop_4->BusStop_0, 4, 99]
[people-621, bus-Bus_1, BusStop_4->BusStop_0, 4, 98]
[people-545, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-564, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-590, bus-Bus_0, BusStop_4->BusStop_3, 12, 99]
[people-591, bus-Bus_0, BusStop_4->BusStop_3, 12, 99]
