PID, BUS, Root, BusTime, QueueTime
[people-13, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-14, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-15, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-20, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-24, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-43, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-34, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-41, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-57, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-16, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-17, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-2, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-4, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-39, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-68, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-7, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-8, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-9, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-36, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-87, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-89, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-91, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
