PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-9, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-16, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-17, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-62, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-22, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-24, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-18, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-35, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-61, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-72, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-23, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-25, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-13, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-29, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-31, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-11, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-32, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-38, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-39, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-14, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-28, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-30, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-33, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-37, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-40, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-63, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-105, bus-Bus_0, BusStop_3->BusStop_4, 4, 20]
[people-55, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-57, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-46, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-47, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-118, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
[people-119, bus-Bus_0, BusStop_3->BusStop_2, 8, 19]
