PID, BUS, Root, BusTime, QueueTime
[people-23, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-26, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-25, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-27, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-28, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-29, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-17, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-3, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-31, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-14, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-32, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-57, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-15, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-93, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-13, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-58, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-94, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-95, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-152, bus-Bus_0, BusStop_4->BusStop_3, 12, 5]
[people-38, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-39, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-41, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-8, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-56, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-59, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-96, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-49, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-50, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-51, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-42, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-33, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-48, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-67, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-79, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-81, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
[people-37, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-155, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-179, bus-Bus_0, BusStop_4->BusStop_2, 4, 20]
[people-201, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-78, bus-Bus_1, BusStop_1->BusStop_0, 8, 21]
[people-82, bus-Bus_1, BusStop_1->BusStop_0, 8, 21]
[people-153, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-157, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-175, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-176, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-180, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-156, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-177, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-178, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-218, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-220, bus-Bus_0, BusStop_4->BusStop_3, 12, 18]
[people-240, bus-Bus_0, BusStop_4->BusStop_3, 12, 17]
[people-44, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-46, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-97, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-154, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-216, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-55, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-88, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-43, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-70, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-71, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-100, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-85, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-110, bus-Bus_1, BusStop_1->BusStop_4, 4, 36]
[people-69, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-98, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-99, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-101, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-102, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 32]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 32]
[people-86, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-217, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-242, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-262, bus-Bus_1, BusStop_4->BusStop_0, 4, 32]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-30, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-241, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 32]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 32]
[people-219, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-16, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-18, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-91, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-92, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-61, bus-Bus_0, BusStop_2->BusStop_4, 12, 46]
[people-74, bus-Bus_0, BusStop_2->BusStop_4, 12, 45]
[people-104, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
