PID, BUS, Root, BusTime, QueueTime
[people-13, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-16, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-11, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-12, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-14, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-17, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-18, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-40, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-41, bus-Bus_0, BusStop_3->BusStop_4, 4, 6]
[people-3, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-19, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-42, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-5, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-7, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-56, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-57, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-47, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-49, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-50, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-52, bus-Bus_1, BusStop_1->BusStop_0, 8, 6]
[people-74, bus-Bus_1, BusStop_1->BusStop_0, 8, 5]
[people-9, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-28, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-55, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-58, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-59, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-30, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-4, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-39, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-31, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-46, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-66, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-67, bus-Bus_0, BusStop_2->BusStop_4, 12, 13]
[people-43, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-62, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-63, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-20, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-26, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-121, bus-Bus_1, BusStop_1->BusStop_4, 4, 19]
[people-122, bus-Bus_1, BusStop_1->BusStop_4, 4, 19]
[people-44, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-61, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-84, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-104, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-107, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-123, bus-Bus_1, BusStop_1->BusStop_0, 8, 19]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-102, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-149, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-150, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-80, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-81, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-82, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-83, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-103, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-71, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-105, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-106, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-128, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-132, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-151, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-35, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-68, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-70, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-34, bus-Bus_1, BusStop_0->BusStop_4, 12, 30]
[people-146, bus-Bus_1, BusStop_1->BusStop_4, 4, 34]
[people-163, bus-Bus_1, BusStop_1->BusStop_4, 4, 33]
[people-64, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-65, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-86, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
