PID, BUS, Root, BusTime, QueueTime
[people-14, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-15, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-17, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-32, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-33, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-19, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-22, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-23, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-49, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-50, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-6, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-25, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-26, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-28, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-31, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-88, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-89, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-111, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-20, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-52, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-53, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-4, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
