PID, BUS, Root, BusTime, QueueTime
[people-24, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-9, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-13, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-28, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-17, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-39, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-63, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-65, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-67, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-26, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-54, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-55, bus-Bus_1, BusStop_1->BusStop_0, 8, 7]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-64, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-68, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-90, bus-Bus_1, BusStop_4->BusStop_0, 4, 9]
[people-11, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-40, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-61, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-51, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-62, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-66, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-29, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-21, bus-Bus_0, BusStop_3->BusStop_4, 4, 24]
[people-41, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-30, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-31, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-34, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-57, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-43, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-111, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-125, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-56, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-80, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-92, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-126, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-128, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-129, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-91, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-115, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-124, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-127, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-130, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-131, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-152, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-72, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-74, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-112, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-113, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-175, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-36, bus-Bus_1, BusStop_0->BusStop_1, 8, 31]
[people-59, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-73, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-58, bus-Bus_1, BusStop_0->BusStop_4, 12, 30]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-81, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-93, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-153, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-176, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-208, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-213, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-257, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-258, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-100, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-210, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-211, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-214, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-215, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-255, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-207, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-212, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-256, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-76, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-118, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
