PID, BUS, Root, BusTime, QueueTime
[people-13, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-10, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-18, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-38, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-41, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-9, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-49, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-4, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-5, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-6, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-30, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-26, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-122, bus-Bus_1, BusStop_4->BusStop_0, 4, 7]
[people-24, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-25, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-34, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-35, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-50, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-27, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-28, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-48, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-90, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-120, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-121, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-22, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-33, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-51, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-77, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-78, bus-Bus_0, BusStop_3->BusStop_4, 4, 21]
[people-45, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-58, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-76, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-79, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-80, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-31, bus-Bus_0, BusStop_4->BusStop_2, 4, 27]
[people-119, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-124, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-59, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-60, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-165, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-188, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-206, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-211, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-212, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-117, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-118, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-125, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-187, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-53, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-54, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-55, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-56, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-123, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-207, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-209, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-52, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-57, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-93, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-68, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-92, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-97, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-98, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-254, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-255, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-235, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-236, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-260, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-16, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-204, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-205, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-208, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-210, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-237, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-103, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-285, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-11, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-12, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-14, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-15, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-17, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 32]
[people-75, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-99, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-101, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-74, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-83, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-66, bus-Bus_1, BusStop_1->BusStop_4, 4, 54]
[people-109, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-126, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-128, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-129, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-131, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-257, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-258, bus-Bus_0, BusStop_4->BusStop_2, 4, 49]
[people-107, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-110, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-328, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-332, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-349, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-375, bus-Bus_1, BusStop_4->BusStop_0, 4, 44]
[people-376, bus-Bus_1, BusStop_4->BusStop_0, 4, 44]
[people-379, bus-Bus_1, BusStop_4->BusStop_0, 4, 44]
[people-396, bus-Bus_1, BusStop_4->BusStop_0, 4, 43]
[people-256, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-259, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-279, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-280, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-133, bus-Bus_0, BusStop_2->BusStop_3, 8, 59]
[people-378, bus-Bus_1, BusStop_4->BusStop_1, 12, 44]
[people-87, bus-Bus_1, BusStop_0->BusStop_1, 8, 60]
[people-104, bus-Bus_0, BusStop_2->BusStop_4, 12, 60]
[people-105, bus-Bus_0, BusStop_2->BusStop_4, 12, 60]
[people-134, bus-Bus_0, BusStop_2->BusStop_4, 12, 59]
[people-144, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-85, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-88, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-154, bus-Bus_1, BusStop_1->BusStop_4, 4, 66]
[people-167, bus-Bus_0, BusStop_3->BusStop_2, 8, 65]
[people-283, bus-Bus_0, BusStop_4->BusStop_2, 4, 64]
[people-286, bus-Bus_0, BusStop_4->BusStop_2, 4, 64]
[people-287, bus-Bus_0, BusStop_4->BusStop_2, 4, 64]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-155, bus-Bus_1, BusStop_1->BusStop_0, 8, 66]
[people-397, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-463, bus-Bus_1, BusStop_4->BusStop_0, 4, 56]
[people-514, bus-Bus_1, BusStop_4->BusStop_0, 4, 54]
[people-281, bus-Bus_0, BusStop_4->BusStop_3, 12, 64]
[people-282, bus-Bus_0, BusStop_4->BusStop_3, 12, 64]
[people-284, bus-Bus_0, BusStop_4->BusStop_3, 12, 64]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-137, bus-Bus_0, BusStop_2->BusStop_3, 8, 75]
[people-437, bus-Bus_1, BusStop_4->BusStop_1, 12, 57]
[people-439, bus-Bus_1, BusStop_4->BusStop_1, 12, 57]
[people-484, bus-Bus_1, BusStop_4->BusStop_1, 12, 55]
[people-513, bus-Bus_1, BusStop_4->BusStop_1, 12, 54]
[people-517, bus-Bus_1, BusStop_4->BusStop_1, 12, 54]
[people-545, bus-Bus_1, BusStop_4->BusStop_1, 12, 53]
[people-114, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-116, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-136, bus-Bus_0, BusStop_2->BusStop_4, 12, 75]
[people-145, bus-Bus_0, BusStop_2->BusStop_4, 12, 74]
[people-115, bus-Bus_1, BusStop_0->BusStop_4, 12, 75]
[people-179, bus-Bus_1, BusStop_1->BusStop_4, 4, 81]
[people-227, bus-Bus_1, BusStop_1->BusStop_4, 4, 79]
[people-191, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-193, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-20, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 88]
[people-40, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 87]
[people-42, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 87]
[people-225, bus-Bus_1, BusStop_1->BusStop_0, 8, 79]
[people-228, bus-Bus_1, BusStop_1->BusStop_0, 8, 79]
[people-575, bus-Bus_1, BusStop_4->BusStop_0, 4, 67]
[people-621, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-625, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-19, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 88]
[people-39, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 87]
[people-300, bus-Bus_0, BusStop_4->BusStop_3, 12, 79]
[people-327, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-329, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-148, bus-Bus_0, BusStop_2->BusStop_3, 8, 90]
[people-546, bus-Bus_1, BusStop_4->BusStop_1, 12, 69]
[people-596, bus-Bus_1, BusStop_4->BusStop_1, 12, 66]
[people-599, bus-Bus_1, BusStop_4->BusStop_1, 12, 66]
[people-619, bus-Bus_1, BusStop_4->BusStop_1, 12, 65]
[people-620, bus-Bus_1, BusStop_4->BusStop_1, 12, 65]
[people-139, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-140, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-141, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
