PID, BUS, Root, BusTime, QueueTime
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-35, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-36, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-14, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-16, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-19, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-38, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-39, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-28, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-31, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-26, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-32, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-63, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-64, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-68, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-69, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-70, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-27, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-29, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-30, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-33, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-34, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-46, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-48, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-65, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-67, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-89, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-24, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-56, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-47, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-71, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-72, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-54, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-41, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-75, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-62, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-110, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-21, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-90, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-143, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-66, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-91, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-92, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-93, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-145, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-184, bus-Bus_0, BusStop_4->BusStop_3, 12, 19]
[people-49, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-128, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-129, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-130, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-144, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-146, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-208, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-209, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-59, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-78, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
