PID, BUS, Root, BusTime, QueueTime
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-21, bus-Bus_0, BusStop_3->BusStop_4, 4, 7]
[people-6, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-77, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-81, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-82, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-83, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-84, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-85, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-13, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-17, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-79, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-141, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-18, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-30, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-78, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-116, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-119, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-122, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-139, bus-Bus_1, BusStop_4->BusStop_1, 12, 6]
[people-40, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-23, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-25, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-27, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-29, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-47, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-39, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-42, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-33, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-34, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-37, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-57, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-46, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-117, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-118, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-120, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-140, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-142, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-35, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-167, bus-Bus_1, BusStop_4->BusStop_0, 4, 20]
[people-185, bus-Bus_1, BusStop_4->BusStop_0, 4, 19]
[people-220, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-221, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-223, bus-Bus_1, BusStop_4->BusStop_0, 4, 18]
[people-262, bus-Bus_1, BusStop_4->BusStop_0, 4, 16]
[people-8, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 16]
[people-115, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-121, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-138, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-143, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-53, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-219, bus-Bus_1, BusStop_4->BusStop_1, 12, 18]
[people-261, bus-Bus_1, BusStop_4->BusStop_1, 12, 16]
[people-45, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-51, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-52, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-63, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-65, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-62, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-74, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-59, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-66, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-86, bus-Bus_0, BusStop_3->BusStop_2, 8, 36]
[people-184, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-218, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-60, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-2, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 40]
[people-20, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 39]
[people-284, bus-Bus_1, BusStop_4->BusStop_0, 4, 31]
[people-288, bus-Bus_1, BusStop_4->BusStop_0, 4, 31]
[people-144, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-168, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-186, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-187, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-217, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-222, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-54, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-55, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-3, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-4, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-5, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-7, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 40]
[people-283, bus-Bus_1, BusStop_4->BusStop_1, 12, 31]
[people-109, bus-Bus_1, BusStop_0->BusStop_1, 8, 43]
[people-110, bus-Bus_1, BusStop_0->BusStop_1, 8, 43]
[people-56, bus-Bus_0, BusStop_2->BusStop_4, 12, 46]
[people-88, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-89, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-90, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-106, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-107, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-94, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-257, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-258, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-10, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-12, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-100, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-101, bus-Bus_1, BusStop_1->BusStop_0, 8, 52]
[people-290, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-334, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-335, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-336, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-338, bus-Bus_1, BusStop_4->BusStop_0, 4, 45]
[people-256, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-259, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-260, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-9, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-11, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-69, bus-Bus_0, BusStop_2->BusStop_3, 8, 61]
[people-313, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-314, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-316, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-111, bus-Bus_1, BusStop_0->BusStop_1, 8, 59]
[people-132, bus-Bus_1, BusStop_0->BusStop_1, 8, 58]
[people-68, bus-Bus_0, BusStop_2->BusStop_4, 12, 61]
[people-150, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-112, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-135, bus-Bus_1, BusStop_0->BusStop_4, 12, 58]
[people-127, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-147, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-14, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-15, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-286, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-125, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-126, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-353, bus-Bus_1, BusStop_4->BusStop_0, 4, 60]
[people-354, bus-Bus_1, BusStop_4->BusStop_0, 4, 60]
[people-377, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-16, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-31, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 71]
[people-32, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 71]
[people-285, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-287, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-289, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-97, bus-Bus_0, BusStop_2->BusStop_3, 8, 76]
[people-123, bus-Bus_0, BusStop_2->BusStop_3, 8, 75]
[people-339, bus-Bus_1, BusStop_4->BusStop_1, 12, 61]
[people-382, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-384, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-402, bus-Bus_1, BusStop_4->BusStop_1, 12, 58]
[people-403, bus-Bus_1, BusStop_4->BusStop_1, 12, 58]
[people-178, bus-Bus_1, BusStop_0->BusStop_1, 8, 71]
[people-169, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-172, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-180, bus-Bus_1, BusStop_0->BusStop_4, 12, 71]
[people-170, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-171, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-188, bus-Bus_0, BusStop_3->BusStop_2, 8, 79]
[people-291, bus-Bus_0, BusStop_4->BusStop_2, 4, 79]
[people-315, bus-Bus_0, BusStop_4->BusStop_2, 4, 78]
[people-376, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-128, bus-Bus_1, BusStop_1->BusStop_0, 8, 83]
[people-438, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-440, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-490, bus-Bus_1, BusStop_4->BusStop_0, 4, 70]
[people-512, bus-Bus_1, BusStop_4->BusStop_0, 4, 69]
[people-312, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
