PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-22, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-23, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-17, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-18, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-20, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-16, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-10, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-13, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-15, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-27, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-28, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-30, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-57, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-14, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-34, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-36, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-41, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-42, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-11, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-55, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-56, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-76, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-79, bus-Bus_1, BusStop_4->BusStop_1, 12, 9]
[people-33, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-53, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-43, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-46, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-40, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-64, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-65, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-85, bus-Bus_1, BusStop_1->BusStop_4, 4, 21]
