PID, BUS, Root, BusTime, QueueTime
[people-20, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-17, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-23, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-16, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-39, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-34, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-57, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-38, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-164, bus-Bus_1, BusStop_4->BusStop_0, 4, 6]
[people-11, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-36, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-37, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-55, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-56, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-13, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-54, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-111, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-113, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-139, bus-Bus_1, BusStop_4->BusStop_1, 12, 7]
[people-45, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-47, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-59, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
