PID, BUS, Root, BusTime, QueueTime
[people-16, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-3, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-8, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-21, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-43, bus-Bus_0, BusStop_3->BusStop_2, 8, 7]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-63, bus-Bus_0, BusStop_3->BusStop_2, 8, 6]
[people-36, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-18, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-20, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-9, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-35, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-39, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-42, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-37, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-38, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-40, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-86, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-87, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-41, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-48, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-31, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-54, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-22, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-64, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-66, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-90, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-133, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-181, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-240, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-241, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-85, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-88, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
