PID, BUS, Root, BusTime, QueueTime
[people-31, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-32, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-33, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-34, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-45, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-46, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-69, bus-Bus_1, BusStop_0->BusStop_4, 12, 13]
[people-41, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-67, bus-Bus_1, BusStop_1->BusStop_4, 4, 22]
[people-35, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-119, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-142, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-143, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-187, bus-Bus_0, BusStop_4->BusStop_2, 4, 20]
[people-210, bus-Bus_0, BusStop_4->BusStop_2, 4, 19]
[people-42, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-43, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-52, bus-Bus_1, BusStop_4->BusStop_0, 4, 26]
[people-54, bus-Bus_1, BusStop_4->BusStop_0, 4, 26]
[people-72, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-74, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-76, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-116, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-117, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-118, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-167, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-81, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-98, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-53, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-73, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-75, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-89, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-139, bus-Bus_1, BusStop_0->BusStop_1, 8, 26]
[people-80, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-99, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-88, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-90, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-140, bus-Bus_1, BusStop_0->BusStop_4, 12, 26]
[people-68, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-85, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-58, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-60, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-212, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-214, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-217, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-249, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-83, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-107, bus-Bus_1, BusStop_1->BusStop_0, 8, 36]
[people-113, bus-Bus_1, BusStop_4->BusStop_0, 4, 39]
[people-115, bus-Bus_1, BusStop_4->BusStop_0, 4, 39]
[people-145, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-215, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-216, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-242, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-244, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-91, bus-Bus_1, BusStop_4->BusStop_1, 12, 40]
[people-92, bus-Bus_1, BusStop_4->BusStop_1, 12, 40]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-120, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-144, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-141, bus-Bus_1, BusStop_0->BusStop_1, 8, 42]
[people-101, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-104, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-61, bus-Bus_0, BusStop_3->BusStop_4, 4, 54]
[people-63, bus-Bus_0, BusStop_3->BusStop_4, 4, 54]
[people-165, bus-Bus_1, BusStop_0->BusStop_4, 12, 41]
[people-185, bus-Bus_1, BusStop_0->BusStop_4, 12, 40]
[people-108, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-109, bus-Bus_1, BusStop_1->BusStop_4, 4, 52]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 54]
[people-64, bus-Bus_0, BusStop_3->BusStop_2, 8, 54]
[people-279, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-280, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-6, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-170, bus-Bus_1, BusStop_4->BusStop_0, 4, 53]
[people-188, bus-Bus_1, BusStop_4->BusStop_0, 4, 52]
[people-189, bus-Bus_1, BusStop_4->BusStop_0, 4, 52]
[people-211, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-213, bus-Bus_1, BusStop_4->BusStop_0, 4, 51]
[people-241, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-281, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-321, bus-Bus_0, BusStop_4->BusStop_3, 12, 46]
[people-323, bus-Bus_0, BusStop_4->BusStop_3, 12, 46]
[people-345, bus-Bus_0, BusStop_4->BusStop_3, 12, 45]
[people-151, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-153, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-155, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-168, bus-Bus_1, BusStop_4->BusStop_1, 12, 53]
[people-169, bus-Bus_1, BusStop_4->BusStop_1, 12, 53]
[people-186, bus-Bus_1, BusStop_4->BusStop_1, 12, 52]
[people-190, bus-Bus_1, BusStop_4->BusStop_1, 12, 52]
[people-209, bus-Bus_1, BusStop_0->BusStop_1, 8, 55]
[people-121, bus-Bus_0, BusStop_3->BusStop_4, 4, 67]
[people-237, bus-Bus_1, BusStop_0->BusStop_4, 12, 53]
[people-238, bus-Bus_1, BusStop_0->BusStop_4, 12, 53]
[people-133, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-94, bus-Bus_0, BusStop_3->BusStop_2, 8, 68]
[people-95, bus-Bus_0, BusStop_3->BusStop_2, 8, 68]
[people-123, bus-Bus_0, BusStop_3->BusStop_2, 8, 67]
[people-346, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-347, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-354, bus-Bus_0, BusStop_4->BusStop_2, 4, 60]
[people-356, bus-Bus_0, BusStop_4->BusStop_2, 4, 60]
[people-131, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-243, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-245, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-246, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-248, bus-Bus_1, BusStop_4->BusStop_0, 4, 65]
[people-276, bus-Bus_1, BusStop_4->BusStop_0, 4, 64]
[people-277, bus-Bus_1, BusStop_4->BusStop_0, 4, 64]
[people-278, bus-Bus_1, BusStop_4->BusStop_0, 4, 64]
[people-384, bus-Bus_0, BusStop_4->BusStop_3, 12, 58]
[people-386, bus-Bus_0, BusStop_4->BusStop_3, 12, 58]
[people-398, bus-Bus_0, BusStop_4->BusStop_3, 12, 57]
[people-159, bus-Bus_0, BusStop_2->BusStop_3, 8, 74]
[people-174, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-175, bus-Bus_0, BusStop_2->BusStop_3, 8, 73]
[people-247, bus-Bus_1, BusStop_4->BusStop_1, 12, 65]
[people-282, bus-Bus_1, BusStop_4->BusStop_1, 12, 64]
[people-239, bus-Bus_1, BusStop_0->BusStop_1, 8, 69]
[people-273, bus-Bus_1, BusStop_0->BusStop_1, 8, 68]
[people-274, bus-Bus_1, BusStop_0->BusStop_1, 8, 68]
[people-156, bus-Bus_0, BusStop_2->BusStop_4, 12, 74]
[people-173, bus-Bus_0, BusStop_2->BusStop_4, 12, 73]
[people-124, bus-Bus_0, BusStop_3->BusStop_4, 4, 83]
[people-129, bus-Bus_0, BusStop_3->BusStop_4, 4, 83]
[people-272, bus-Bus_1, BusStop_0->BusStop_4, 12, 68]
[people-401, bus-Bus_0, BusStop_4->BusStop_2, 4, 73]
[people-416, bus-Bus_0, BusStop_4->BusStop_2, 4, 72]
[people-421, bus-Bus_0, BusStop_4->BusStop_2, 4, 72]
[people-448, bus-Bus_0, BusStop_4->BusStop_2, 4, 71]
[people-496, bus-Bus_0, BusStop_4->BusStop_2, 4, 69]
[people-160, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-283, bus-Bus_1, BusStop_4->BusStop_0, 4, 80]
[people-16, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 88]
[people-319, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-355, bus-Bus_1, BusStop_4->BusStop_0, 4, 76]
[people-385, bus-Bus_1, BusStop_4->BusStop_0, 4, 74]
[people-399, bus-Bus_0, BusStop_4->BusStop_3, 12, 73]
[people-417, bus-Bus_0, BusStop_4->BusStop_3, 12, 72]
[people-449, bus-Bus_0, BusStop_4->BusStop_3, 12, 71]
[people-470, bus-Bus_0, BusStop_4->BusStop_3, 12, 70]
[people-524, bus-Bus_0, BusStop_4->BusStop_3, 12, 68]
[people-177, bus-Bus_0, BusStop_2->BusStop_3, 8, 89]
[people-195, bus-Bus_0, BusStop_2->BusStop_3, 8, 88]
[people-196, bus-Bus_0, BusStop_2->BusStop_3, 8, 88]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 80]
[people-10, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 88]
[people-320, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-322, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-301, bus-Bus_1, BusStop_0->BusStop_1, 8, 83]
[people-313, bus-Bus_1, BusStop_0->BusStop_1, 8, 82]
[people-176, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-171, bus-Bus_0, BusStop_3->BusStop_4, 4, 97]
[people-191, bus-Bus_0, BusStop_3->BusStop_4, 4, 96]
[people-162, bus-Bus_1, BusStop_1->BusStop_4, 4, 98]
[people-146, bus-Bus_0, BusStop_3->BusStop_2, 8, 98]
[people-147, bus-Bus_0, BusStop_3->BusStop_2, 8, 98]
[people-148, bus-Bus_0, BusStop_3->BusStop_2, 8, 98]
[people-149, bus-Bus_0, BusStop_3->BusStop_2, 8, 98]
[people-150, bus-Bus_0, BusStop_3->BusStop_2, 8, 98]
[people-172, bus-Bus_0, BusStop_3->BusStop_2, 8, 97]
[people-549, bus-Bus_0, BusStop_4->BusStop_2, 4, 82]
[people-574, bus-Bus_0, BusStop_4->BusStop_2, 4, 81]
[people-163, bus-Bus_1, BusStop_1->BusStop_0, 8, 98]
[people-179, bus-Bus_1, BusStop_1->BusStop_0, 8, 97]
[people-390, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-391, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-402, bus-Bus_1, BusStop_4->BusStop_0, 4, 89]
[people-418, bus-Bus_1, BusStop_4->BusStop_0, 4, 88]
[people-569, bus-Bus_0, BusStop_4->BusStop_3, 12, 81]
[people-570, bus-Bus_0, BusStop_4->BusStop_3, 12, 81]
[people-199, bus-Bus_0, BusStop_2->BusStop_3, 8, 104]
[people-387, bus-Bus_1, BusStop_4->BusStop_1, 12, 90]
[people-388, bus-Bus_1, BusStop_4->BusStop_1, 12, 90]
[people-389, bus-Bus_1, BusStop_4->BusStop_1, 12, 90]
[people-400, bus-Bus_1, BusStop_4->BusStop_1, 12, 89]
[people-318, bus-Bus_1, BusStop_0->BusStop_1, 8, 98]
[people-197, bus-Bus_0, BusStop_2->BusStop_4, 12, 104]
[people-200, bus-Bus_0, BusStop_2->BusStop_4, 12, 104]
[people-219, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-220, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-316, bus-Bus_1, BusStop_0->BusStop_4, 12, 98]
[people-341, bus-Bus_1, BusStop_0->BusStop_4, 12, 97]
[people-342, bus-Bus_1, BusStop_0->BusStop_4, 12, 97]
[people-202, bus-Bus_1, BusStop_1->BusStop_4, 4, 112]
[people-204, bus-Bus_1, BusStop_1->BusStop_4, 4, 112]
[people-575, bus-Bus_0, BusStop_4->BusStop_2, 4, 97]
[people-576, bus-Bus_0, BusStop_4->BusStop_2, 4, 97]
[people-597, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-599, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-600, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-601, bus-Bus_0, BusStop_4->BusStop_2, 4, 96]
[people-44, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 119]
[people-184, bus-Bus_1, BusStop_1->BusStop_0, 8, 113]
[people-446, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-447, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-594, bus-Bus_0, BusStop_4->BusStop_3, 12, 96]
[people-596, bus-Bus_0, BusStop_4->BusStop_3, 12, 96]
[people-65, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 118]
[people-223, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-232, bus-Bus_0, BusStop_2->BusStop_3, 8, 118]
[people-233, bus-Bus_0, BusStop_2->BusStop_3, 8, 118]
[people-419, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-420, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-422, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-491, bus-Bus_1, BusStop_4->BusStop_1, 12, 101]
[people-492, bus-Bus_1, BusStop_4->BusStop_1, 12, 101]
[people-493, bus-Bus_1, BusStop_4->BusStop_1, 12, 101]
[people-494, bus-Bus_1, BusStop_4->BusStop_1, 12, 101]
[people-344, bus-Bus_1, BusStop_0->BusStop_1, 8, 113]
[people-230, bus-Bus_0, BusStop_2->BusStop_4, 12, 118]
[people-228, bus-Bus_0, BusStop_3->BusStop_4, 4, 126]
[people-343, bus-Bus_1, BusStop_0->BusStop_4, 12, 113]
[people-353, bus-Bus_1, BusStop_0->BusStop_4, 12, 112]
[people-206, bus-Bus_1, BusStop_1->BusStop_4, 4, 128]
[people-264, bus-Bus_1, BusStop_1->BusStop_4, 4, 125]
[people-218, bus-Bus_0, BusStop_3->BusStop_2, 8, 127]
[people-250, bus-Bus_0, BusStop_3->BusStop_2, 8, 125]
[people-251, bus-Bus_0, BusStop_3->BusStop_2, 8, 125]
[people-66, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 134]
[people-613, bus-Bus_0, BusStop_4->BusStop_2, 4, 111]
[people-617, bus-Bus_0, BusStop_4->BusStop_2, 4, 111]
[people-236, bus-Bus_1, BusStop_1->BusStop_0, 8, 126]
[people-495, bus-Bus_1, BusStop_4->BusStop_0, 4, 117]
[people-523, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-525, bus-Bus_1, BusStop_4->BusStop_0, 4, 116]
[people-547, bus-Bus_1, BusStop_4->BusStop_0, 4, 114]
[people-571, bus-Bus_1, BusStop_4->BusStop_0, 4, 113]
[people-614, bus-Bus_0, BusStop_4->BusStop_3, 12, 111]
[people-615, bus-Bus_0, BusStop_4->BusStop_3, 12, 111]
[people-618, bus-Bus_0, BusStop_4->BusStop_3, 12, 111]
[people-643, bus-Bus_0, BusStop_4->BusStop_3, 12, 109]
[people-497, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-498, bus-Bus_1, BusStop_4->BusStop_1, 12, 117]
[people-548, bus-Bus_1, BusStop_4->BusStop_1, 12, 114]
[people-572, bus-Bus_1, BusStop_4->BusStop_1, 12, 113]
[people-254, bus-Bus_0, BusStop_2->BusStop_4, 12, 133]
[people-257, bus-Bus_0, BusStop_2->BusStop_4, 12, 133]
[people-285, bus-Bus_0, BusStop_3->BusStop_4, 4, 140]
[people-376, bus-Bus_1, BusStop_0->BusStop_4, 12, 126]
[people-377, bus-Bus_1, BusStop_0->BusStop_4, 12, 126]
[people-266, bus-Bus_1, BusStop_1->BusStop_4, 4, 141]
[people-267, bus-Bus_1, BusStop_1->BusStop_4, 4, 141]
[people-252, bus-Bus_0, BusStop_3->BusStop_2, 8, 141]
[people-284, bus-Bus_0, BusStop_3->BusStop_2, 8, 140]
[people-644, bus-Bus_0, BusStop_4->BusStop_2, 4, 125]
[people-665, bus-Bus_0, BusStop_4->BusStop_2, 4, 124]
[people-667, bus-Bus_0, BusStop_4->BusStop_2, 4, 124]
[people-265, bus-Bus_1, BusStop_1->BusStop_0, 8, 141]
[people-573, bus-Bus_1, BusStop_4->BusStop_0, 4, 129]
[people-595, bus-Bus_1, BusStop_4->BusStop_0, 4, 128]
[people-77, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 141]
[people-619, bus-Bus_1, BusStop_4->BusStop_0, 4, 127]
[people-645, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-666, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-668, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-684, bus-Bus_0, BusStop_4->BusStop_3, 12, 123]
[people-685, bus-Bus_0, BusStop_4->BusStop_3, 12, 123]
[people-290, bus-Bus_0, BusStop_2->BusStop_3, 8, 148]
[people-577, bus-Bus_1, BusStop_4->BusStop_1, 12, 129]
[people-598, bus-Bus_1, BusStop_4->BusStop_1, 12, 128]
[people-37, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 143]
[people-78, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 141]
[people-616, bus-Bus_1, BusStop_4->BusStop_1, 12, 127]
[people-397, bus-Bus_1, BusStop_0->BusStop_1, 8, 141]
[people-289, bus-Bus_0, BusStop_2->BusStop_4, 12, 148]
[people-287, bus-Bus_0, BusStop_3->BusStop_4, 4, 156]
[people-304, bus-Bus_0, BusStop_3->BusStop_2, 8, 155]
[people-720, bus-Bus_0, BusStop_4->BusStop_2, 4, 138]
[people-721, bus-Bus_0, BusStop_4->BusStop_2, 4, 138]
[people-733, bus-Bus_0, BusStop_4->BusStop_2, 4, 137]
[people-270, bus-Bus_1, BusStop_1->BusStop_0, 8, 157]
[people-681, bus-Bus_1, BusStop_4->BusStop_0, 4, 139]
[people-682, bus-Bus_1, BusStop_4->BusStop_0, 4, 139]
[people-683, bus-Bus_1, BusStop_4->BusStop_0, 4, 139]
[people-715, bus-Bus_1, BusStop_4->BusStop_0, 4, 138]
[people-687, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-688, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-714, bus-Bus_0, BusStop_4->BusStop_3, 12, 138]
[people-716, bus-Bus_0, BusStop_4->BusStop_3, 12, 138]
[people-718, bus-Bus_0, BusStop_4->BusStop_3, 12, 138]
[people-738, bus-Bus_0, BusStop_4->BusStop_3, 12, 137]
[people-306, bus-Bus_0, BusStop_2->BusStop_3, 8, 163]
[people-641, bus-Bus_1, BusStop_4->BusStop_1, 12, 141]
[people-642, bus-Bus_1, BusStop_4->BusStop_1, 12, 141]
[people-663, bus-Bus_1, BusStop_4->BusStop_1, 12, 140]
[people-664, bus-Bus_1, BusStop_4->BusStop_1, 12, 140]
[people-686, bus-Bus_1, BusStop_4->BusStop_1, 12, 139]
[people-441, bus-Bus_1, BusStop_0->BusStop_1, 8, 155]
[people-305, bus-Bus_0, BusStop_2->BusStop_4, 12, 163]
[people-307, bus-Bus_0, BusStop_2->BusStop_4, 12, 163]
[people-438, bus-Bus_1, BusStop_0->BusStop_4, 12, 155]
[people-295, bus-Bus_1, BusStop_1->BusStop_4, 4, 172]
[people-335, bus-Bus_1, BusStop_1->BusStop_4, 4, 170]
[people-326, bus-Bus_0, BusStop_3->BusStop_2, 8, 170]
[people-327, bus-Bus_0, BusStop_3->BusStop_2, 8, 170]
[people-328, bus-Bus_0, BusStop_3->BusStop_2, 8, 170]
[people-762, bus-Bus_0, BusStop_4->BusStop_2, 4, 151]
[people-785, bus-Bus_0, BusStop_4->BusStop_2, 4, 150]
[people-791, bus-Bus_0, BusStop_4->BusStop_2, 4, 150]
[people-336, bus-Bus_1, BusStop_1->BusStop_0, 8, 170]
[people-719, bus-Bus_1, BusStop_4->BusStop_0, 4, 154]
[people-734, bus-Bus_1, BusStop_4->BusStop_0, 4, 153]
[people-735, bus-Bus_1, BusStop_4->BusStop_0, 4, 153]
[people-764, bus-Bus_1, BusStop_4->BusStop_0, 4, 151]
[people-789, bus-Bus_0, BusStop_4->BusStop_3, 12, 150]
[people-803, bus-Bus_0, BusStop_4->BusStop_3, 12, 149]
[people-805, bus-Bus_0, BusStop_4->BusStop_3, 12, 149]
[people-823, bus-Bus_0, BusStop_4->BusStop_3, 12, 148]
[people-308, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-309, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-310, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-312, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-329, bus-Bus_0, BusStop_2->BusStop_3, 8, 178]
[people-717, bus-Bus_1, BusStop_4->BusStop_1, 12, 154]
[people-736, bus-Bus_1, BusStop_4->BusStop_1, 12, 153]
[people-737, bus-Bus_1, BusStop_4->BusStop_1, 12, 153]
[people-763, bus-Bus_1, BusStop_4->BusStop_1, 12, 151]
[people-783, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-463, bus-Bus_1, BusStop_0->BusStop_1, 8, 170]
[people-366, bus-Bus_0, BusStop_3->BusStop_4, 4, 183]
[people-339, bus-Bus_1, BusStop_1->BusStop_4, 4, 186]
[people-350, bus-Bus_0, BusStop_3->BusStop_2, 8, 185]
[people-364, bus-Bus_0, BusStop_3->BusStop_2, 8, 183]
[people-365, bus-Bus_0, BusStop_3->BusStop_2, 8, 183]
[people-828, bus-Bus_0, BusStop_4->BusStop_2, 4, 164]
[people-852, bus-Bus_0, BusStop_4->BusStop_2, 4, 163]
[people-868, bus-Bus_0, BusStop_4->BusStop_2, 4, 162]
[people-372, bus-Bus_1, BusStop_1->BusStop_0, 8, 183]
[people-373, bus-Bus_1, BusStop_1->BusStop_0, 8, 183]
[people-786, bus-Bus_1, BusStop_4->BusStop_0, 4, 166]
[people-788, bus-Bus_1, BusStop_4->BusStop_0, 4, 166]
[people-790, bus-Bus_1, BusStop_4->BusStop_0, 4, 166]
[people-801, bus-Bus_1, BusStop_4->BusStop_0, 4, 165]
[people-802, bus-Bus_1, BusStop_4->BusStop_0, 4, 165]
[people-824, bus-Bus_0, BusStop_4->BusStop_3, 12, 164]
[people-825, bus-Bus_0, BusStop_4->BusStop_3, 12, 164]
[people-849, bus-Bus_0, BusStop_4->BusStop_3, 12, 163]
[people-866, bus-Bus_0, BusStop_4->BusStop_3, 12, 162]
[people-784, bus-Bus_1, BusStop_4->BusStop_1, 12, 166]
[people-787, bus-Bus_1, BusStop_4->BusStop_1, 12, 166]
[people-804, bus-Bus_1, BusStop_4->BusStop_1, 12, 165]
[people-466, bus-Bus_1, BusStop_0->BusStop_1, 8, 186]
[people-468, bus-Bus_1, BusStop_0->BusStop_1, 8, 186]
[people-330, bus-Bus_0, BusStop_2->BusStop_4, 12, 194]
[people-331, bus-Bus_0, BusStop_2->BusStop_4, 12, 194]
[people-351, bus-Bus_0, BusStop_2->BusStop_4, 12, 193]
[people-405, bus-Bus_0, BusStop_3->BusStop_4, 4, 197]
[people-423, bus-Bus_0, BusStop_3->BusStop_4, 4, 196]
[people-464, bus-Bus_1, BusStop_0->BusStop_4, 12, 186]
[people-465, bus-Bus_1, BusStop_0->BusStop_4, 12, 186]
[people-393, bus-Bus_1, BusStop_1->BusStop_4, 4, 198]
[people-424, bus-Bus_0, BusStop_3->BusStop_2, 8, 196]
[people-450, bus-Bus_0, BusStop_3->BusStop_2, 8, 195]
