PID, BUS, Root, BusTime, QueueTime
[people-24, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-21, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-22, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-23, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-25, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-15, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-29, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-7, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-35, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-39, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-40, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-26, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-27, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-30, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-34, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-38, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-9, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-13, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-36, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-41, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-8, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-37, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-54, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-70, bus-Bus_1, BusStop_0->BusStop_1, 8, 13]
[people-58, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
[people-42, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-43, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-44, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-52, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-55, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-79, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-80, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-109, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-110, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-112, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-64, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-108, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-159, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-53, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-81, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-88, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-92, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-107, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-111, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-113, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-158, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-160, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-162, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-164, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-73, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-89, bus-Bus_0, BusStop_2->BusStop_4, 12, 29]
[people-123, bus-Bus_0, BusStop_2->BusStop_4, 12, 28]
[people-94, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-48, bus-Bus_0, BusStop_3->BusStop_2, 8, 39]
[people-139, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-165, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-217, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-218, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-66, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-67, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-195, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-196, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-219, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-240, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-256, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-114, bus-Bus_0, BusStop_4->BusStop_3, 12, 40]
[people-138, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-161, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-163, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-216, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-145, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-146, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-197, bus-Bus_1, BusStop_4->BusStop_1, 12, 37]
[people-215, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-221, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-76, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-148, bus-Bus_0, BusStop_2->BusStop_4, 12, 43]
[people-82, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-83, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-84, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
