PID, BUS, Root, BusTime, QueueTime
[people-21, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-28, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-37, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-38, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-66, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-26, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-40, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-41, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-60, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-61, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-68, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-8, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-36, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-39, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-62, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-63, bus-Bus_0, BusStop_4->BusStop_3, 12, 10]
[people-73, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-74, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-75, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-9, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-64, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-65, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-52, bus-Bus_1, BusStop_0->BusStop_1, 8, 14]
[people-18, bus-Bus_0, BusStop_3->BusStop_4, 4, 24]
[people-53, bus-Bus_1, BusStop_0->BusStop_4, 12, 14]
[people-19, bus-Bus_0, BusStop_3->BusStop_2, 8, 24]
[people-20, bus-Bus_0, BusStop_3->BusStop_2, 8, 24]
[people-86, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-88, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-109, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-31, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-85, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-87, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-111, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-127, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-130, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-67, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-89, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-90, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-108, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-110, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-78, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-114, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-124, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-126, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-129, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
