PID, BUS, Root, BusTime, QueueTime
[people-18, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-20, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-16, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-17, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-37, bus-Bus_1, BusStop_1->BusStop_4, 4, 7]
[people-74, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-76, bus-Bus_1, BusStop_1->BusStop_4, 4, 5]
[people-11, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-28, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-61, bus-Bus_0, BusStop_4->BusStop_2, 4, 9]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 5]
[people-3, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-7, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-29, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-9, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-30, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-32, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-33, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-59, bus-Bus_0, BusStop_4->BusStop_3, 12, 9]
[people-34, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-4, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-6, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-8, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-31, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-40, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-22, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-23, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-24, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-35, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-36, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-44, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-49, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-102, bus-Bus_1, BusStop_1->BusStop_4, 4, 20]
[people-114, bus-Bus_1, BusStop_1->BusStop_4, 4, 19]
[people-45, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-47, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-50, bus-Bus_0, BusStop_3->BusStop_2, 8, 22]
[people-62, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-84, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-126, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-154, bus-Bus_0, BusStop_4->BusStop_2, 4, 21]
[people-101, bus-Bus_1, BusStop_1->BusStop_0, 8, 20]
[people-58, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-83, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-85, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-87, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-128, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-107, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-127, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-157, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-52, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-71, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-96, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-98, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-41, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-42, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-60, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-86, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-78, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-79, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-65, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-67, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-68, bus-Bus_0, BusStop_3->BusStop_4, 4, 37]
[people-56, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-57, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-117, bus-Bus_1, BusStop_1->BusStop_4, 4, 35]
[people-69, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-229, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-251, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-38, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 39]
[people-142, bus-Bus_1, BusStop_1->BusStop_0, 8, 34]
[people-156, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-184, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-186, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-187, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-181, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-183, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-227, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-252, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 32]
[people-54, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-108, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-111, bus-Bus_0, BusStop_2->BusStop_3, 8, 43]
[people-155, bus-Bus_1, BusStop_4->BusStop_1, 12, 37]
[people-182, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-185, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-215, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-226, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-82, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-94, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-81, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-105, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-144, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-167, bus-Bus_1, BusStop_1->BusStop_4, 4, 49]
[people-89, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-90, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-91, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-92, bus-Bus_0, BusStop_3->BusStop_2, 8, 52]
[people-55, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 54]
[people-72, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 53]
[people-297, bus-Bus_0, BusStop_4->BusStop_2, 4, 47]
[people-165, bus-Bus_1, BusStop_1->BusStop_0, 8, 49]
[people-228, bus-Bus_1, BusStop_4->BusStop_0, 4, 50]
[people-250, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-270, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-73, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 53]
[people-298, bus-Bus_0, BusStop_4->BusStop_3, 12, 47]
[people-300, bus-Bus_0, BusStop_4->BusStop_3, 12, 47]
[people-131, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-132, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-133, bus-Bus_0, BusStop_2->BusStop_3, 8, 58]
[people-249, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-253, bus-Bus_1, BusStop_4->BusStop_1, 12, 49]
[people-21, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-12, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-112, bus-Bus_0, BusStop_2->BusStop_4, 12, 59]
[people-135, bus-Bus_0, BusStop_2->BusStop_4, 12, 58]
[people-129, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-160, bus-Bus_0, BusStop_3->BusStop_4, 4, 65]
[people-118, bus-Bus_1, BusStop_0->BusStop_4, 12, 58]
[people-120, bus-Bus_1, BusStop_0->BusStop_4, 12, 58]
[people-170, bus-Bus_1, BusStop_1->BusStop_4, 4, 65]
[people-130, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-159, bus-Bus_0, BusStop_3->BusStop_2, 8, 65]
[people-301, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-305, bus-Bus_0, BusStop_4->BusStop_2, 4, 63]
[people-335, bus-Bus_0, BusStop_4->BusStop_2, 4, 62]
[people-358, bus-Bus_0, BusStop_4->BusStop_2, 4, 61]
[people-172, bus-Bus_1, BusStop_1->BusStop_0, 8, 65]
[people-43, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 70]
[people-304, bus-Bus_1, BusStop_4->BusStop_0, 4, 63]
[people-336, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-302, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-303, bus-Bus_0, BusStop_4->BusStop_3, 12, 63]
[people-331, bus-Bus_0, BusStop_4->BusStop_3, 12, 62]
[people-333, bus-Bus_0, BusStop_4->BusStop_3, 12, 62]
[people-137, bus-Bus_0, BusStop_2->BusStop_3, 8, 74]
[people-15, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 72]
