PID, BUS, Root, BusTime, QueueTime
[people-22, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-16, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-21, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-26, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-8, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-45, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-47, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-68, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-71, bus-Bus_0, BusStop_4->BusStop_2, 4, 10]
[people-11, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-42, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-43, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-48, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-74, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-46, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-57, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-60, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-61, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-63, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-41, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-44, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-69, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-70, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-73, bus-Bus_1, BusStop_4->BusStop_1, 12, 10]
[people-58, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-51, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-53, bus-Bus_0, BusStop_3->BusStop_4, 4, 23]
[people-34, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-32, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-15, bus-Bus_0, BusStop_3->BusStop_2, 8, 24]
[people-50, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-113, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-114, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-136, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-29, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-33, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-135, bus-Bus_1, BusStop_4->BusStop_0, 4, 23]
[people-159, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-192, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-110, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-111, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-112, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-190, bus-Bus_0, BusStop_4->BusStop_3, 12, 21]
[people-119, bus-Bus_0, BusStop_2->BusStop_3, 8, 28]
[people-87, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-88, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-191, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-194, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-245, bus-Bus_1, BusStop_4->BusStop_1, 12, 19]
[people-80, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-64, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-40, bus-Bus_1, BusStop_0->BusStop_4, 12, 31]
[people-81, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-78, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-79, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-193, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-219, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-220, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-246, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-265, bus-Bus_0, BusStop_4->BusStop_2, 4, 34]
[people-292, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-295, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-247, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-248, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-293, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-321, bus-Bus_1, BusStop_4->BusStop_0, 4, 32]
[people-323, bus-Bus_1, BusStop_4->BusStop_0, 4, 32]
[people-17, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 32]
[people-195, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-266, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-291, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-123, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-124, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-126, bus-Bus_0, BusStop_2->BusStop_3, 8, 44]
[people-249, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-250, bus-Bus_1, BusStop_4->BusStop_1, 12, 35]
[people-294, bus-Bus_1, BusStop_4->BusStop_1, 12, 33]
[people-322, bus-Bus_1, BusStop_4->BusStop_1, 12, 32]
[people-82, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-102, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-120, bus-Bus_0, BusStop_2->BusStop_4, 12, 44]
[people-92, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-94, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-95, bus-Bus_0, BusStop_3->BusStop_4, 4, 53]
[people-85, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-86, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-148, bus-Bus_1, BusStop_1->BusStop_4, 4, 51]
[people-149, bus-Bus_1, BusStop_1->BusStop_4, 4, 51]
[people-93, bus-Bus_0, BusStop_3->BusStop_2, 8, 53]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-5, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-7, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-25, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-27, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 56]
[people-147, bus-Bus_1, BusStop_1->BusStop_0, 8, 51]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-23, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-374, bus-Bus_1, BusStop_4->BusStop_0, 4, 46]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-28, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-344, bus-Bus_0, BusStop_4->BusStop_3, 12, 47]
[people-20, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-13, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-372, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
