PID, BUS, Root, BusTime, QueueTime
[people-25, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-27, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-21, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-24, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-26, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-15, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-29, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-31, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-14, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-7, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-12, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-41, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-45, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-34, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-36, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-5, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-43, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-68, bus-Bus_1, BusStop_4->BusStop_0, 4, 10]
[people-6, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-8, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-42, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-46, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-10, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-11, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-40, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-44, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-47, bus-Bus_1, BusStop_4->BusStop_1, 12, 11]
[people-37, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-54, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-57, bus-Bus_0, BusStop_2->BusStop_4, 12, 15]
[people-38, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-62, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-17, bus-Bus_0, BusStop_3->BusStop_2, 8, 24]
[people-73, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-95, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-137, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-139, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-61, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-88, bus-Bus_1, BusStop_1->BusStop_0, 8, 22]
[people-71, bus-Bus_1, BusStop_4->BusStop_0, 4, 26]
[people-96, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-97, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-98, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-69, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-72, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-94, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-140, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-143, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-84, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-70, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-93, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-99, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-100, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-65, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-66, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-67, bus-Bus_1, BusStop_0->BusStop_1, 8, 30]
[people-118, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-81, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-82, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-51, bus-Bus_0, BusStop_3->BusStop_4, 4, 39]
[people-75, bus-Bus_0, BusStop_3->BusStop_4, 4, 38]
[people-117, bus-Bus_1, BusStop_0->BusStop_4, 12, 28]
[people-129, bus-Bus_1, BusStop_1->BusStop_4, 4, 36]
[people-130, bus-Bus_1, BusStop_1->BusStop_4, 4, 36]
[people-48, bus-Bus_0, BusStop_3->BusStop_2, 8, 39]
[people-49, bus-Bus_0, BusStop_3->BusStop_2, 8, 39]
[people-50, bus-Bus_0, BusStop_3->BusStop_2, 8, 39]
[people-74, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-172, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-198, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-200, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-221, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-89, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-90, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-128, bus-Bus_1, BusStop_1->BusStop_0, 8, 36]
[people-131, bus-Bus_1, BusStop_1->BusStop_0, 8, 36]
[people-162, bus-Bus_1, BusStop_4->BusStop_0, 4, 38]
[people-173, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-161, bus-Bus_0, BusStop_4->BusStop_3, 12, 38]
[people-196, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-113, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-115, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-138, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-141, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
