PID, BUS, Root, BusTime, QueueTime
[people-27, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 31]
[people-84, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 29]
[people-60, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-61, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-52, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 39]
[people-53, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 39]
[people-65, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-24, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-26, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-81, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 37]
[people-29, bus-Bus_2-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 47]
[people-73, bus-Bus_2-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-92, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-94, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 44]
[people-86, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 53]
[people-90, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 44]
[people-95, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 44]
[people-97, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 44]
Finish Steps, 73
