PID, BUS, Root, BusTime, QueueTime
[people-65, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-66, bus-Bus_2, BusStop_0->BusStop_4, 12, 14]
[people-94, bus-Bus_2, BusStop_0->BusStop_4, 12, 13]
[people-98, bus-Bus_3, BusStop_0->BusStop_4, 12, 13]
[people-70, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-73, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 16]
[people-21, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-23, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 24]
[people-49, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-71, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-74, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-75, bus-Bus_0, BusStop_4->BusStop_3, 12, 26]
[people-22, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 24]
[people-81, bus-Bus_2, BusStop_2->BusStop_3, 8, 30]
[people-54, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-55, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-24, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 40]
[people-58, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 39]
[people-60, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 39]
[people-30, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 31]
[people-57, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 31]
[people-78, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-79, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-95, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 29]
[people-97, bus-Bus_3-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 29]
[people-80, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-82, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 30]
[people-25, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 40]
[people-63, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 39]
[people-85, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-86, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-90, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 38]
[people-29, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-56, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 31]
[people-31, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-32, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-37, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-64, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 30]
[people-91, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 29]
[people-93, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 29]
[people-96, bus-Bus_2-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 29]
[people-99, bus-Bus_3-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 29]
Finish Steps, 57
