PID, BUS, Root, BusTime, QueueTime
[people-22, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-26, bus-Bus_0, BusStop_2->BusStop_3, 8, 0]
[people-1, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-46, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-52, bus-Bus_2, BusStop_4->BusStop_1, 5, 2]
[people-75, bus-Bus_2, BusStop_4->BusStop_1, 5, 1]
[people-91, bus-Bus_2, BusStop_4->BusStop_1, 5, 0]
[people-94, bus-Bus_4, BusStop_4->BusStop_1, 5, 0]
[people-23, bus-Bus_0, BusStop_2->BusStop_4, 12, 0]
[people-12, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-2, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-29, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-32, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-35, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-67, bus-Bus_4, BusStop_1->BusStop_4, 4, 7]
[people-83, bus-Bus_4, BusStop_1->BusStop_4, 4, 6]
[people-11, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-13, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-6, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-9, bus-Bus_0, BusStop_4->BusStop_2, 4, 12]
[people-48, bus-Bus_0, BusStop_4->BusStop_2, 4, 11]
[people-30, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-31, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-34, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-36, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-37, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-111, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-112, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-113, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-7, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-8, bus-Bus_2, BusStop_4->BusStop_0, 13, 3]
[people-50, bus-Bus_2, BusStop_4->BusStop_0, 13, 2]
[people-72, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-73, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-76, bus-Bus_2, BusStop_4->BusStop_0, 13, 1]
[people-61, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-63, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-64, bus-Bus_2, BusStop_1->BusStop_0, 8, 7]
[people-147, bus-Bus_2, BusStop_4->BusStop_0, 4, 6]
[people-51, bus-Bus_3, BusStop_4->BusStop_2, 4, 11]
[people-54, bus-Bus_3, BusStop_4->BusStop_2, 4, 11]
[people-74, bus-Bus_3, BusStop_4->BusStop_2, 4, 10]
[people-77, bus-Bus_3, BusStop_4->BusStop_2, 4, 10]
[people-93, bus-Bus_3, BusStop_4->BusStop_2, 4, 9]
[people-97, bus-Bus_4, BusStop_4->BusStop_0, 13, 0]
[people-65, bus-Bus_4, BusStop_1->BusStop_0, 8, 7]
[people-85, bus-Bus_4, BusStop_1->BusStop_0, 8, 6]
[people-148, bus-Bus_4, BusStop_4->BusStop_0, 4, 6]
[people-151, bus-Bus_4, BusStop_4->BusStop_0, 4, 6]
[people-153, bus-Bus_4, BusStop_4->BusStop_0, 4, 6]
[people-115, bus-Bus_5, BusStop_4->BusStop_2, 4, 8]
[people-140, bus-Bus_5, BusStop_4->BusStop_2, 4, 7]
[people-178, bus-Bus_5, BusStop_4->BusStop_2, 4, 5]
[people-201, bus-Bus_5, BusStop_4->BusStop_2, 4, 4]
[people-227, bus-Bus_6, BusStop_4->BusStop_2, 4, 3]
[people-254, bus-Bus_6, BusStop_4->BusStop_2, 4, 2]
[people-288, bus-Bus_6, BusStop_4->BusStop_2, 4, 1]
[people-62, bus-Bus_2-Bus_7, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-82, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-84, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-4, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-5, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-10, bus-Bus_0, BusStop_4->BusStop_3, 12, 12]
[people-47, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-49, bus-Bus_0, BusStop_4->BusStop_3, 12, 11]
[people-78, bus-Bus_0, BusStop_2->BusStop_3, 8, 14]
[people-109, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-110, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-39, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-45, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-106, bus-Bus_2, BusStop_0->BusStop_1, 8, 12]
[people-53, bus-Bus_3, BusStop_4->BusStop_3, 12, 11]
[people-92, bus-Bus_3, BusStop_4->BusStop_3, 12, 9]
[people-95, bus-Bus_3, BusStop_4->BusStop_3, 12, 9]
[people-96, bus-Bus_3, BusStop_4->BusStop_3, 12, 9]
[people-114, bus-Bus_3, BusStop_4->BusStop_3, 12, 8]
[people-103, bus-Bus_3, BusStop_2->BusStop_3, 8, 13]
[people-149, bus-Bus_4, BusStop_4->BusStop_1, 12, 6]
[people-150, bus-Bus_4, BusStop_4->BusStop_1, 12, 6]
[people-152, bus-Bus_4, BusStop_4->BusStop_1, 12, 6]
[people-154, bus-Bus_4, BusStop_4->BusStop_1, 12, 6]
[people-134, bus-Bus_4, BusStop_0->BusStop_1, 8, 11]
[people-139, bus-Bus_5, BusStop_4->BusStop_3, 12, 7]
[people-141, bus-Bus_5, BusStop_4->BusStop_3, 12, 7]
[people-174, bus-Bus_5, BusStop_4->BusStop_3, 12, 5]
[people-175, bus-Bus_5, BusStop_4->BusStop_3, 12, 5]
[people-181, bus-Bus_5, BusStop_4->BusStop_3, 12, 5]
[people-200, bus-Bus_5, BusStop_4->BusStop_3, 12, 4]
[people-229, bus-Bus_6, BusStop_4->BusStop_3, 12, 3]
[people-231, bus-Bus_6, BusStop_4->BusStop_3, 12, 3]
[people-251, bus-Bus_6, BusStop_4->BusStop_3, 12, 2]
[people-252, bus-Bus_6, BusStop_4->BusStop_3, 12, 2]
[people-284, bus-Bus_6, BusStop_4->BusStop_3, 12, 1]
[people-287, bus-Bus_6, BusStop_4->BusStop_3, 12, 1]
[people-33, bus-Bus_1-Bus_6, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-66, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-68, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-125, bus-Bus_4-Bus_7, BusStop_1->BusStop_4->BusStop_3, 16, 4]
[people-168, bus-Bus_7, BusStop_2->BusStop_3, 8, 10]
[people-187, bus-Bus_8, BusStop_2->BusStop_3, 8, 9]
[people-212, bus-Bus_8, BusStop_2->BusStop_3, 8, 8]
[people-213, bus-Bus_8, BusStop_2->BusStop_3, 8, 8]
[people-81, bus-Bus_0, BusStop_2->BusStop_4, 12, 14]
