PID, BUS, Root, BusTime, QueueTime
[people-2, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-3, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-7, bus-Bus_1, BusStop_0->BusStop_1, 8, 0]
[people-11, bus-Bus_3, BusStop_4->BusStop_3, 5, 3]
[people-37, bus-Bus_3, BusStop_4->BusStop_3, 5, 2]
[people-38, bus-Bus_3, BusStop_4->BusStop_3, 5, 2]
[people-79, bus-Bus_3, BusStop_4->BusStop_3, 5, 0]
[people-81, bus-Bus_5, BusStop_4->BusStop_3, 5, 0]
[people-21, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-23, bus-Bus_0, BusStop_3->BusStop_4, 4, 8]
[people-4, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-6, bus-Bus_1, BusStop_0->BusStop_4, 12, 0]
[people-29, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-30, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-31, bus-Bus_1, BusStop_1->BusStop_4, 4, 8]
[people-86, bus-Bus_3, BusStop_3->BusStop_4, 4, 5]
[people-88, bus-Bus_4, BusStop_3->BusStop_4, 4, 5]
[people-121, bus-Bus_4, BusStop_3->BusStop_4, 4, 4]
[people-143, bus-Bus_4, BusStop_3->BusStop_4, 4, 3]
[people-144, bus-Bus_4, BusStop_3->BusStop_4, 4, 3]
[people-206, bus-Bus_5, BusStop_3->BusStop_4, 4, 1]
[people-17, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-18, bus-Bus_0, BusStop_3->BusStop_2, 8, 8]
[people-112, bus-Bus_0, BusStop_4->BusStop_2, 4, 8]
[people-140, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-142, bus-Bus_0, BusStop_4->BusStop_2, 4, 7]
[people-167, bus-Bus_0, BusStop_4->BusStop_2, 4, 6]
[people-28, bus-Bus_1, BusStop_1->BusStop_0, 8, 8]
[people-10, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-12, bus-Bus_1, BusStop_4->BusStop_0, 4, 12]
[people-36, bus-Bus_1, BusStop_4->BusStop_0, 4, 11]
[people-114, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-115, bus-Bus_1, BusStop_4->BusStop_0, 4, 8]
[people-25, bus-Bus_2, BusStop_3->BusStop_2, 8, 8]
[people-43, bus-Bus_2, BusStop_3->BusStop_2, 8, 7]
[people-63, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-66, bus-Bus_2, BusStop_3->BusStop_2, 8, 6]
[people-172, bus-Bus_2, BusStop_4->BusStop_2, 4, 6]
[people-8, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-13, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-14, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-16, bus-Bus_3, BusStop_4->BusStop_2, 13, 3]
[people-78, bus-Bus_3, BusStop_4->BusStop_2, 13, 0]
[people-80, bus-Bus_3, BusStop_4->BusStop_2, 13, 0]
[people-233, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-236, bus-Bus_3, BusStop_4->BusStop_2, 4, 4]
[people-279, bus-Bus_4, BusStop_4->BusStop_2, 4, 2]
[people-326, bus-Bus_4, BusStop_4->BusStop_2, 4, 0]
[people-327, bus-Bus_4, BusStop_4->BusStop_2, 4, 0]
[people-328, bus-Bus_4, BusStop_4->BusStop_2, 4, 0]
[people-1, bus-Bus_1-Bus_4, BusStop_0->BusStop_4->BusStop_2, 16, 0]
[people-50, bus-Bus_1-Bus_4, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-82, bus-Bus_5, BusStop_4->BusStop_2, 13, 0]
[people-83, bus-Bus_5, BusStop_4->BusStop_2, 13, 0]
[people-176, bus-Bus_5, BusStop_3->BusStop_2, 8, 2]
[people-204, bus-Bus_5, BusStop_3->BusStop_2, 8, 1]
[people-207, bus-Bus_5, BusStop_3->BusStop_2, 8, 1]
[people-117, bus-Bus_6, BusStop_4->BusStop_0, 4, 8]
[people-141, bus-Bus_6, BusStop_4->BusStop_0, 4, 7]
[people-195, bus-Bus_6, BusStop_4->BusStop_0, 4, 5]
[people-196, bus-Bus_6, BusStop_4->BusStop_0, 4, 5]
[people-199, bus-Bus_6, BusStop_4->BusStop_0, 4, 5]
[people-200, bus-Bus_7, BusStop_4->BusStop_0, 4, 5]
[people-235, bus-Bus_7, BusStop_4->BusStop_0, 4, 4]
[people-265, bus-Bus_7, BusStop_4->BusStop_0, 4, 3]
[people-266, bus-Bus_7, BusStop_4->BusStop_0, 4, 3]
[people-267, bus-Bus_7, BusStop_4->BusStop_0, 4, 3]
[people-278, bus-Bus_7, BusStop_4->BusStop_0, 4, 2]
[people-281, bus-Bus_8, BusStop_4->BusStop_0, 4, 2]
[people-330, bus-Bus_8, BusStop_4->BusStop_0, 4, 0]
[people-27, bus-Bus_0-Bus_8, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-20, bus-Bus_0-Bus_8, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-22, bus-Bus_0-Bus_8, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-24, bus-Bus_0-Bus_8, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-39, bus-Bus_2-Bus_9, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-40, bus-Bus_2-Bus_9, BusStop_3->BusStop_4->BusStop_0, 8, 7]
[people-64, bus-Bus_2-Bus_9, BusStop_3->BusStop_4->BusStop_0, 8, 6]
[people-84, bus-Bus_3-Bus_9, BusStop_3->BusStop_4->BusStop_0, 8, 5]
[people-85, bus-Bus_3-Bus_9, BusStop_3->BusStop_4->BusStop_0, 8, 5]
[people-111, bus-Bus_0, BusStop_4->BusStop_3, 12, 8]
[people-139, bus-Bus_0, BusStop_4->BusStop_3, 12, 7]
[people-165, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-166, bus-Bus_0, BusStop_4->BusStop_3, 12, 6]
[people-45, bus-Bus_0, BusStop_2->BusStop_3, 8, 15]
[people-9, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-15, bus-Bus_1, BusStop_4->BusStop_1, 12, 12]
[people-110, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-113, bus-Bus_1, BusStop_4->BusStop_1, 12, 8]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-33, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-34, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-35, bus-Bus_1, BusStop_0->BusStop_1, 8, 15]
[people-170, bus-Bus_2, BusStop_4->BusStop_3, 12, 6]
[people-171, bus-Bus_2, BusStop_4->BusStop_3, 12, 6]
[people-194, bus-Bus_2, BusStop_4->BusStop_3, 12, 5]
[people-197, bus-Bus_2, BusStop_4->BusStop_3, 12, 5]
[people-202, bus-Bus_2, BusStop_4->BusStop_3, 12, 5]
[people-68, bus-Bus_2, BusStop_2->BusStop_3, 8, 14]
